==9017== NVPROF is profiling process 9017, command: ../bin/gpu
==9017== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9017== Profiling application: ../bin/gpu
==9017== Profiling result:
==9017== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: abc_algo(void)
          1                  gld_requested_throughput                                      Requested Global Load Throughput  624.25MB/s  624.25MB/s  624.25MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  51.180MB/s  51.180MB/s  51.180MB/s
          1                            gld_throughput                                                Global Load Throughput  4.8770GB/s  4.8770GB/s  4.8770GB/s
          1                            gst_throughput                                               Global Store Throughput  230.31MB/s  230.31MB/s  230.31MB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  17.096GB/s  17.096GB/s  17.096GB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  31.987MB/s  31.987MB/s  31.987MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  127.95MB/s  127.95MB/s  127.95MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      12.50%      12.50%      12.50%
          1                            gst_efficiency                                        Global Memory Store Efficiency      22.22%      22.22%      22.22%
          1                    tex_cache_transactions                                            Unified Cache Transactions      175135      175135      175135
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed      152354      152354      152354
          1                               inst_issued                                                   Instructions Issued      152416      152416      152416
          1                           tex_utilization                                             Unified Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions      829423      829423      829423
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions        6658        6658        6658
          1                        inst_compute_ld_st                                               Load/Store Instructions      616595      616595      616595
          1                                 inst_misc                                                     Misc Instructions      406267      406267      406267
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots      103045      103045      103045
          1                                 cf_issued                                      Issued Control-Flow Instructions         358         358         358
          1                               cf_executed                                    Executed Control-Flow Instructions         358         358         358
          1                               ldst_issued                                        Issued Load/Store Instructions      176959      176959      176959
          1                             ldst_executed                                      Executed Load/Store Instructions       61102       61102       61102
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads       60800       60800       60800
          1                 inst_executed_local_loads                               Warp level instructions for local loads          24          24          24
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores          72          72          72
          1                inst_executed_local_stores                              Warp level instructions for local stores         174         174         174
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     1598720     1598720     1598720
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads        5120        5120        5120
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      114688      114688      114688
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      174975      174975      174975
          1                       local_load_requests               Total number of local load requests from Multiprocessor         160         160         160
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         512         512         512
          1                      local_store_requests              Total number of local store requests from Multiprocessor        1280        1280        1280
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.59%      11.59%      11.59%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      10.79%      10.79%      10.79%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      66.87%      66.87%      66.87%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       1.69%       1.69%       1.69%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       8.23%       8.23%       8.23%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.39%       0.39%       0.39%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.03%       0.03%       0.03%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.10%       0.10%       0.10%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.30%       0.30%       0.30%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions       51900       51900       51900
          1                     l2_write_transactions                                                 L2 Write Transactions        3607        3607        3607
          1                     local_memory_overhead                                                 Local Memory Overhead       2.68%       2.68%       2.68%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      70.16%      70.16%      70.16%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.8926GB/s  4.8926GB/s  4.8926GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  358.26MB/s  358.26MB/s  358.26MB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       50120       50120       50120
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        3584        3584        3584
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  5.0663GB/s  5.0663GB/s  5.0663GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  360.56MB/s  360.56MB/s  360.56MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions      699902      699902      699902
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   11.511546   11.511546   11.511546
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.421573    0.421573    0.421573
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
